Product ID,Product Name,Launch Date,Total Cores,Max Turbo Frequency,Cache,GPU Name‡
239937,Intel® Core™  7 processor 150HL,Q2'24,14,5 GHz,24 MB,Intel® Graphics
239939,Intel® Core™ 3 processor 100HL,Q2'24,8,4.6 GHz,12 MB,Intel® Graphics
239173,Intel® Core™ 3 processor 100UL,Q2'24,6,4.5 GHz,10 MB,Intel® Graphics
239938,Intel® Core™ 5 processor 120HL,Q2'24,12,4.7 GHz,18 MB,Intel® Graphics
239169,Intel® Core™ 5 processor 120UL,Q2'24,10,4.6 GHz,12 MB,Intel® Graphics
239941,Intel® Core™ 5 processor 130HL,Q2'24,12,4.8 GHz,18 MB,Intel® Graphics
239171,Intel® Core™ 5 processor 130UL,Q2'24,10,4.7 GHz,12 MB,Intel® Graphics
239170,Intel® Core™ 7 processor 150UL,Q2'24,10,5 GHz,12 MB,Intel® Graphics
239940,Intel® Core™ 7 processor 160HL,Q2'24,14,5.2 GHz,24 MB,Intel® Graphics
239177,Intel® Core™ 7 processor 160UL,Q2'24,10,5.2 GHz,12 MB,Intel® Graphics
236776,Intel® Core™ 3 processor 100U,Q1'24,6,4.7 GHz,10 MB Intel® Smart Cache,Intel® Graphics
238762,Intel® Core™ 3 processor 100U,Q1'24,6,4.7 GHz,10 MB Intel® Smart Cache,Intel® Graphics
236796,Intel® Core™ 5 processor 120U,Q1'24,10,5 GHz,12 MB Intel® Smart Cache,Intel® Graphics
236795,Intel® Core™ 7 processor 150U,Q1'24,10,5.4 GHz,12 MB Intel® Smart Cache,Intel® Graphics
